Name,Preis,ohne Preis
Arno Dusini,0,2
Meike Feßmann,1,7
Stefan Gmünder,3,7
Nora Gomringer,0,4
Klaus Kastberger,5,5
Sandra Kegel,5,1
Hildegard E. Keller,4,8
Burkhard Spinnen,1,1
Juri Steiner,2,4
Daniela Strigl,1,1
Michael Wiederstein,1,5
Insa Wilke,2,2
Hubert Winkels,3,8
