teilnahmejahr,preistitel,preisgeld_in_euro,autorinnenname
2014,Ingeborg-Bachmann-Preis,25000,Tex Rubinowitz
2014,Kelag-Preis,10000,Michael Fehr
2014,3sat-Preis,7500,Senthuran Varatharajah
2014,Ernst-Willner-Preis,5000,Katharina Gericke
2014,BKS Bank-Publikumspreis,7000,Gertraud Klemm
2015,Ingeborg-Bachmann-Preis,25000,Nora Gomringer
2015,Kelag-Preis,10000,Valerie Fritsch
2015,3sat-Preis,7500,Dana Grigorcea
2015,Stadtschreiber-Stipendium der Stadt Klagenfurt,5000,Valerie Fritsch
2015,BKS Bank-Publikumspreis,7000,Valerie Fritsch
2016,Ingeborg-Bachmann-Preis,25000,Sharon Dodua Otoo
2016,Kelag-Preis,10000,Dieter Zwicky
2016,3sat-Preis,7500,Julia Wolf
2016,Stadtschreiber-Stipendium der Stadt Klagenfurt,5000,Stefanie Sargnagel
2016,BKS Bank-Publikumspreis,7000,Stefanie Sargnagel
2017,Ingeborg-Bachmann-Preis,25000,Ferdinand Schmalz
2017,Deutschlandfunk-Preis,12500,John Wray
2017,Kelag-Preis,10000,Eckhart Nickel
2017,3sat-Preis,7500,Gianna Molinari
2017,Stadtschreiber-Stipendium der Stadt Klagenfurt,5000,Karin Peschka
2017,BKS Bank-Publikumspreis,7000,Karin Peschka
2018,Ingeborg-Bachmann-Preis,25000,Tanja Maljartschuk
2018,Deutschlandfunk-Preis,12500,Bov Bjerg
2018,Kelag-Preis,10000,Özlem Özgül Dündar
2018,3sat-Preis,7500,Anna Stern
2018,Stadtschreiber-Stipendium der Stadt Klagenfurt,5000,Raphaela Edelbauer
2018,BKS Bank-Publikumspreis,7000,Raphaela Edelbauer
2019,Ingeborg-Bachmann-Preis,25000,Birgit Birnbacher
2019,Deutschlandfunk-Preis,12500,Leander Fischer
2019,Kelag-Preis,10000,Julia Jost
2019,3sat-Preis,7500,Yannic Han Biao Federer
2019,Stadtschreiber-Stipendium der Stadt Klagenfurt,5000,Ronya Othmann
2019,BKS Bank-Publikumspreis,7000,Ronya Othmann
